Year,Month,LSOA_name,LSOA_code,Total_crimes
2019,7,Ribble Valley,E01025320,3
2019,7,Ribble Valley,E01025321,6
2019,7,Ribble Valley,E01025322,4
2019,7,Ribble Valley,E01025323,4
2019,7,Ribble Valley,E01025324,5
2019,7,Ribble Valley,E01025325,18
2019,7,Ribble Valley,E01025326,14
2019,7,Ribble Valley,E01025327,5
2019,7,Ribble Valley,E01025328,5
2019,7,Ribble Valley,E01025329,5
2019,7,Ribble Valley,E01025330,2
2019,7,Ribble Valley,E01025331,20
2019,7,Ribble Valley,E01025332,2
2019,7,Ribble Valley,E01025333,10
2019,7,Ribble Valley,E01025334,9
2019,7,Ribble Valley,E01025335,11
2019,7,Ribble Valley,E01025336,3
2019,7,Ribble Valley,E01025337,4
2019,7,Ribble Valley,E01025338,19
2019,7,Ribble Valley,E01025339,8
2019,7,Ribble Valley,E01025340,7
2019,7,Ribble Valley,E01025341,2
2019,7,Ribble Valley,E01025342,3
2019,7,Ribble Valley,E01025343,7
2019,7,Ribble Valley,E01025344,8
2019,7,Ribble Valley,E01025346,14
2019,7,Ribble Valley,E01025347,9
2019,7,Ribble Valley,E01025348,6
2019,7,Ribble Valley,E01025349,4
2019,7,Ribble Valley,E01025350,5
2019,7,Ribble Valley,E01025351,39
2019,7,Ribble Valley,E01025352,5
2019,7,Ribble Valley,E01025353,3
2019,7,Ribble Valley,E01025354,9
2019,7,Rochdale,E01005486,1
2019,7,Rochdale,E01005547,1
2019,7,Rochdale,E01005580,1
2019,7,Rossendale,E01025355,7
2019,7,Rossendale,E01025356,11
2019,7,Rossendale,E01025357,1
2019,7,Rossendale,E01025358,6
2019,7,Rossendale,E01025359,12
2019,7,Rossendale,E01025360,9
2019,7,Rossendale,E01025361,16
2019,7,Rossendale,E01025362,12
2019,7,Rossendale,E01025363,5
2019,7,Rossendale,E01025364,8
2019,7,Rossendale,E01025365,7
2019,7,Rossendale,E01025366,11
2019,7,Rossendale,E01025367,5
2019,7,Rossendale,E01025368,21
2019,7,Rossendale,E01025369,61
2019,7,Rossendale,E01025370,20
2019,7,Rossendale,E01025371,13
2019,7,Rossendale,E01025373,13
2019,7,Rossendale,E01025374,14
2019,7,Rossendale,E01025375,10
2019,7,Rossendale,E01025376,18
2019,7,Rossendale,E01025377,1
2019,7,Rossendale,E01025378,8
2019,7,Rossendale,E01025379,22
2019,7,Rossendale,E01025380,10
2019,7,Rossendale,E01025381,13
2019,7,Rossendale,E01025382,22
2019,7,Rossendale,E01025383,14
2019,7,Rossendale,E01025384,12
2019,7,Rossendale,E01025385,6
2019,7,Rossendale,E01025387,7
2019,7,Rossendale,E01025388,11
2019,7,Rossendale,E01025389,20
2019,7,Rossendale,E01025390,4
2019,7,Rossendale,E01025391,14
2019,7,Rossendale,E01025392,10
2019,7,Rossendale,E01025393,16
2019,7,Rossendale,E01025394,14
2019,7,Rossendale,E01025395,19
2019,7,Rossendale,E01025396,15
2019,7,Rossendale,E01025397,30
2019,7,Rossendale,E01025398,2
2019,7,Rossendale,E01033281,47
2019,7,Salford,E01005729,2
2019,7,Sefton,E01006920,1
2019,7,Sefton,E01006925,1
2019,7,Sefton,E01006988,1
2019,7,Sefton,E01006999,2
2019,7,Sefton,E01007040,1
2019,7,Sefton,E01007057,1
2019,7,Sefton,E01007067,1
2019,7,Shropshire,E01028946,1
2019,7,South Lakeland,E01019342,3
2019,7,South Lakeland,E01019343,1
2019,7,South Lakeland,E01019365,1
2019,7,South Ribble,E01025399,21
2019,7,South Ribble,E01025400,22
2019,7,South Ribble,E01025401,10
2019,7,South Ribble,E01025402,16
2019,7,South Ribble,E01025403,6
2019,7,South Ribble,E01025404,4
2019,7,South Ribble,E01025405,31
2019,7,South Ribble,E01025406,4
2019,7,South Ribble,E01025407,19
2019,7,South Ribble,E01025408,6
2019,7,South Ribble,E01025409,14
2019,7,South Ribble,E01025410,9
2019,7,South Ribble,E01025411,25
2019,7,South Ribble,E01025412,5
2019,7,South Ribble,E01025413,5
2019,7,South Ribble,E01025414,3
2019,7,South Ribble,E01025415,10
2019,7,South Ribble,E01025416,10
2019,7,South Ribble,E01025417,11
2019,7,South Ribble,E01025418,7
2019,7,South Ribble,E01025419,3
2019,7,South Ribble,E01025420,16
2019,7,South Ribble,E01025421,28
2019,7,South Ribble,E01025422,25
2019,7,South Ribble,E01025423,21
2019,7,South Ribble,E01025424,10
2019,7,South Ribble,E01025425,5
2019,7,South Ribble,E01025426,8
2019,7,South Ribble,E01025427,12
2019,7,South Ribble,E01025428,13
2019,7,South Ribble,E01025429,19
2019,7,South Ribble,E01025430,6
2019,7,South Ribble,E01025431,48
2019,7,South Ribble,E01025433,6
2019,7,South Ribble,E01025434,2
2019,7,South Ribble,E01025435,41
2019,7,South Ribble,E01025436,16
2019,7,South Ribble,E01025437,4
2019,7,South Ribble,E01025438,4
2019,7,South Ribble,E01025439,3
2019,7,South Ribble,E01025441,14
2019,7,South Ribble,E01025442,18
2019,7,South Ribble,E01025443,4
2019,7,South Ribble,E01025444,4
2019,7,South Ribble,E01025445,19
2019,7,South Ribble,E01025446,12
2019,7,South Ribble,E01025447,13
2019,7,South Ribble,E01025448,12
2019,7,South Ribble,E01025449,5
2019,7,South Ribble,E01025450,7
2019,7,South Ribble,E01025451,4
2019,7,South Ribble,E01025452,8
2019,7,South Ribble,E01025453,17
2019,7,South Ribble,E01025454,6
2019,7,South Ribble,E01025455,7
2019,7,South Ribble,E01025456,10
2019,7,South Ribble,E01025457,20
2019,7,South Ribble,E01025458,7
2019,7,South Ribble,E01025459,23
2019,7,South Ribble,E01025460,21
2019,7,South Ribble,E01025461,7
2019,7,South Ribble,E01025462,13
2019,7,South Ribble,E01025463,4
2019,7,South Ribble,E01025464,7
2019,7,South Ribble,E01025465,5
2019,7,South Ribble,E01025466,2
2019,7,South Ribble,E01025467,7
2019,7,South Ribble,E01032928,16
2019,7,South Ribble,E01032929,7
2019,7,St. Helens,E01006835,1
2019,7,St. Helens,E01006886,2
2019,7,Stockton-on-Tees,E01012226,1
2019,7,Stratford-on-Avon,E01031236,1
2019,7,Telford and Wrekin,E01014165,1
2019,7,Trafford,E01006099,1
2019,7,Trafford,E01006123,1
2019,7,Warrington,E01012489,1
2019,7,Warrington,E01012516,1
2019,7,West Lancashire,E01025468,2
2019,7,West Lancashire,E01025469,9
2019,7,West Lancashire,E01025470,8
2019,7,West Lancashire,E01025471,10
2019,7,West Lancashire,E01025472,2
2019,7,West Lancashire,E01025473,6
2019,7,West Lancashire,E01025474,9
2019,7,West Lancashire,E01025475,10
2019,7,West Lancashire,E01025476,5
2019,7,West Lancashire,E01025477,3
2019,7,West Lancashire,E01025478,2
2019,7,West Lancashire,E01025479,2
2019,7,West Lancashire,E01025480,7
2019,7,West Lancashire,E01025481,17
2019,7,West Lancashire,E01025482,24
2019,7,West Lancashire,E01025483,14
2019,7,West Lancashire,E01025484,7
2019,7,West Lancashire,E01025485,9
2019,7,West Lancashire,E01025486,10
2019,7,West Lancashire,E01025487,9
2019,7,West Lancashire,E01025488,19
2019,7,West Lancashire,E01025489,2
2019,7,West Lancashire,E01025490,15
2019,7,West Lancashire,E01025491,6
2019,7,West Lancashire,E01025492,4
2019,7,West Lancashire,E01025493,31
2019,7,West Lancashire,E01025494,14
2019,7,West Lancashire,E01025495,9
2019,7,West Lancashire,E01025496,7
2019,7,West Lancashire,E01025497,5
2019,7,West Lancashire,E01025498,7
2019,7,West Lancashire,E01025499,3
2019,7,West Lancashire,E01025500,28
2019,7,West Lancashire,E01025501,4
2019,7,West Lancashire,E01025502,1
2019,7,West Lancashire,E01025503,6
2019,7,West Lancashire,E01025504,4
2019,7,West Lancashire,E01025505,25
2019,7,West Lancashire,E01025506,14
2019,7,West Lancashire,E01025507,9
2019,7,West Lancashire,E01025508,9
2019,7,West Lancashire,E01025509,4
2019,7,West Lancashire,E01025510,7
2019,7,West Lancashire,E01025511,3
2019,7,West Lancashire,E01025512,2
2019,7,West Lancashire,E01025513,7
2019,7,West Lancashire,E01025514,11
2019,7,West Lancashire,E01025515,11
2019,7,West Lancashire,E01025516,7
2019,7,West Lancashire,E01025517,19
2019,7,West Lancashire,E01025518,26
2019,7,West Lancashire,E01025519,13
2019,7,West Lancashire,E01025520,5
2019,7,West Lancashire,E01025521,18
2019,7,West Lancashire,E01025522,11
2019,7,West Lancashire,E01025523,9
2019,7,West Lancashire,E01025524,11
2019,7,West Lancashire,E01025525,10
2019,7,West Lancashire,E01025526,17
2019,7,West Lancashire,E01025527,26
2019,7,West Lancashire,E01025528,25
2019,7,West Lancashire,E01025529,21
2019,7,West Lancashire,E01025530,3
2019,7,West Lancashire,E01025531,16
2019,7,West Lancashire,E01025532,8
2019,7,West Lancashire,E01025533,10
2019,7,West Lancashire,E01025534,3
2019,7,West Lancashire,E01025535,20
2019,7,West Lancashire,E01025536,10
2019,7,West Lancashire,E01025537,2
2019,7,West Lancashire,E01025538,3
2019,7,West Lancashire,E01025539,6
2019,7,West Lancashire,E01025540,12
2019,7,Weymouth and Portland,E01020566,1
2019,7,Wigan,E01006283,1
2019,7,Wigan,E01006320,3
2019,7,Wigan,E01006365,2
2019,7,Wigan,E01006398,1
2019,7,Wirral,E01007193,1
2019,7,Wyre,E01025541,30
2019,7,Wyre,E01025542,9
2019,7,Wyre,E01025543,25
2019,7,Wyre,E01025544,15
2019,7,Wyre,E01025545,7
2019,7,Wyre,E01025546,20
2019,7,Wyre,E01025547,15
2019,7,Wyre,E01025548,9
2019,7,Wyre,E01025549,5
2019,7,Wyre,E01025550,7
2019,7,Wyre,E01025551,8
2019,7,Wyre,E01025552,3
2019,7,Wyre,E01025553,9
2019,7,Wyre,E01025554,5
2019,7,Wyre,E01025555,5
2019,7,Wyre,E01025556,12
2019,7,Wyre,E01025557,4
2019,7,Wyre,E01025558,10
2019,7,Wyre,E01025559,9
2019,7,Wyre,E01025560,3
2019,7,Wyre,E01025561,6
2019,7,Wyre,E01025562,21
2019,7,Wyre,E01025563,13
2019,7,Wyre,E01025564,5
2019,7,Wyre,E01025565,9
2019,7,Wyre,E01025566,9
2019,7,Wyre,E01025567,13
2019,7,Wyre,E01025568,17
2019,7,Wyre,E01025569,6
2019,7,Wyre,E01025570,50
2019,7,Wyre,E01025571,18
2019,7,Wyre,E01025572,7
2019,7,Wyre,E01025573,13
2019,7,Wyre,E01025574,35
2019,7,Wyre,E01025575,44
2019,7,Wyre,E01025576,29
2019,7,Wyre,E01025577,4
2019,7,Wyre,E01025578,13
2019,7,Wyre,E01025579,36
2019,7,Wyre,E01025580,8
2019,7,Wyre,E01025581,14
2019,7,Wyre,E01025582,43
2019,7,Wyre,E01025583,20
2019,7,Wyre,E01025584,76
2019,7,Wyre,E01025585,9
2019,7,Wyre,E01025586,1
2019,7,Wyre,E01025587,7
2019,7,Wyre,E01025588,13
2019,7,Wyre,E01025589,13
2019,7,Wyre,E01025590,25
2019,7,Wyre,E01025591,19
2019,7,Wyre,E01025592,19
2019,7,Wyre,E01025593,14
2019,7,Wyre,E01025594,8
2019,7,Wyre,E01025595,3
2019,7,Wyre,E01025596,6
2019,7,Wyre,E01025598,11
2019,7,Wyre,E01025599,7
2019,7,Wyre,E01025600,4
2019,7,Wyre,E01025601,9
2019,7,Wyre,E01025602,3
2019,7,Wyre,E01025604,14
2019,7,Wyre,E01025605,17
2019,7,Wyre,E01025606,17
2019,7,Wyre,E01025607,4
2019,7,Wyre,E01025608,11
2019,7,Wyre,E01025609,19
2019,8,Birmingham,E01009202,1
2019,8,Blackburn with Darwen,E01012571,19
2019,8,Blackburn with Darwen,E01012572,23
2019,8,Blackburn with Darwen,E01012573,13
2019,8,Blackburn with Darwen,E01012574,8
2019,8,Blackburn with Darwen,E01012575,13
2019,8,Blackburn with Darwen,E01012576,25
2019,8,Blackburn with Darwen,E01012577,9
2019,8,Blackburn with Darwen,E01012578,17
2019,8,Blackburn with Darwen,E01012579,11
2019,8,Blackburn with Darwen,E01012580,12
2019,8,Blackburn with Darwen,E01012581,3
2019,8,Blackburn with Darwen,E01012582,5
2019,8,Blackburn with Darwen,E01012583,6
2019,8,Blackburn with Darwen,E01012584,6
2019,8,Blackburn with Darwen,E01012585,6
2019,8,Blackburn with Darwen,E01012586,21
2019,8,Blackburn with Darwen,E01012587,17
2019,8,Blackburn with Darwen,E01012588,15
2019,8,Blackburn with Darwen,E01012589,16
2019,8,Blackburn with Darwen,E01012590,24
2019,8,Blackburn with Darwen,E01012591,18
2019,8,Blackburn with Darwen,E01012592,4
2019,8,Blackburn with Darwen,E01012593,18
2019,8,Blackburn with Darwen,E01012594,16
2019,8,Blackburn with Darwen,E01012595,45
2019,8,Blackburn with Darwen,E01012596,37
2019,8,Blackburn with Darwen,E01012597,11
2019,8,Blackburn with Darwen,E01012598,5
2019,8,Blackburn with Darwen,E01012599,12
2019,8,Blackburn with Darwen,E01012600,21
2019,8,Blackburn with Darwen,E01012601,11
2019,8,Blackburn with Darwen,E01012602,5
2019,8,Blackburn with Darwen,E01012603,19
2019,8,Blackburn with Darwen,E01012604,7
2019,8,Blackburn with Darwen,E01012605,25
2019,8,Blackburn with Darwen,E01012606,15
2019,8,Blackburn with Darwen,E01012607,14
2019,8,Blackburn with Darwen,E01012608,21
2019,8,Blackburn with Darwen,E01012609,3
2019,8,Blackburn with Darwen,E01012610,9
2019,8,Blackburn with Darwen,E01012611,6
2019,8,Blackburn with Darwen,E01012612,3
2019,8,Blackburn with Darwen,E01012613,6
2019,8,Blackburn with Darwen,E01012614,7
2019,8,Blackburn with Darwen,E01012615,14
2019,8,Blackburn with Darwen,E01012616,11
2019,8,Blackburn with Darwen,E01012617,7
2019,8,Blackburn with Darwen,E01012618,17
2019,8,Blackburn with Darwen,E01012619,15
2019,8,Blackburn with Darwen,E01012620,5
2019,8,Blackburn with Darwen,E01012621,18
2019,8,Blackburn with Darwen,E01012622,34
2019,8,Blackburn with Darwen,E01012623,15
2019,8,Blackburn with Darwen,E01012624,42
2019,8,Blackburn with Darwen,E01012625,22
2019,8,Blackburn with Darwen,E01012628,5
2019,8,Blackburn with Darwen,E01012629,39
2019,8,Blackburn with Darwen,E01012630,8
2019,8,Blackburn with Darwen,E01012631,17
2019,8,Blackburn with Darwen,E01012632,63
2019,8,Blackburn with Darwen,E01012633,11
2019,8,Blackburn with Darwen,E01012634,20
2019,8,Blackburn with Darwen,E01012635,2
2019,8,Blackburn with Darwen,E01012636,4
2019,8,Blackburn with Darwen,E01012637,26
2019,8,Blackburn with Darwen,E01012638,27
2019,8,Blackburn with Darwen,E01012639,37
2019,8,Blackburn with Darwen,E01012640,15
2019,8,Blackburn with Darwen,E01012641,23
2019,8,Blackburn with Darwen,E01012642,11
2019,8,Blackburn with Darwen,E01012643,67
2019,8,Blackburn with Darwen,E01012644,92
2019,8,Blackburn with Darwen,E01012645,13
2019,8,Blackburn with Darwen,E01012646,12
2019,8,Blackburn with Darwen,E01012647,18
2019,8,Blackburn with Darwen,E01012648,13
2019,8,Blackburn with Darwen,E01012649,22
2019,8,Blackburn with Darwen,E01012650,19
2019,8,Blackburn with Darwen,E01012651,6
2019,8,Blackburn with Darwen,E01012652,10
2019,8,Blackburn with Darwen,E01012653,21
2019,8,Blackburn with Darwen,E01012654,82
2019,8,Blackburn with Darwen,E01012655,87
2019,8,Blackburn with Darwen,E01012656,27
2019,8,Blackburn with Darwen,E01012657,17
2019,8,Blackburn with Darwen,E01012658,16
2019,8,Blackburn with Darwen,E01012659,9
2019,8,Blackburn with Darwen,E01012660,9
2019,8,Blackburn with Darwen,E01012661,22
2019,8,Blackburn with Darwen,E01032485,4
2019,8,Blackburn with Darwen,E01032486,7
2019,8,Blackpool,E01012662,12
2019,8,Blackpool,E01012663,20
2019,8,Blackpool,E01012664,3
2019,8,Blackpool,E01012665,6
2019,8,Blackpool,E01012666,22
2019,8,Blackpool,E01012667,5
2019,8,Blackpool,E01012668,18
2019,8,Blackpool,E01012669,26
2019,8,Blackpool,E01012670,40
2019,8,Blackpool,E01012671,92
2019,8,Blackpool,E01012672,96
2019,8,Blackpool,E01012673,98
2019,8,Blackpool,E01012674,63
2019,8,Blackpool,E01012675,39
2019,8,Blackpool,E01012676,17
2019,8,Blackpool,E01012677,26
2019,8,Blackpool,E01012678,15
2019,8,Blackpool,E01012679,58
2019,8,Blackpool,E01012680,46
2019,8,Blackpool,E01012681,211
2019,8,Blackpool,E01012682,56
2019,8,Blackpool,E01012683,47
2019,8,Blackpool,E01012684,31
2019,8,Blackpool,E01012685,62
2019,8,Blackpool,E01012686,23
2019,8,Blackpool,E01012687,44
2019,8,Blackpool,E01012688,11
2019,8,Blackpool,E01012689,18
2019,8,Blackpool,E01012690,21
2019,8,Blackpool,E01012691,23
2019,8,Blackpool,E01012692,18
2019,8,Blackpool,E01012693,9
2019,8,Blackpool,E01012694,15
2019,8,Blackpool,E01012695,14
2019,8,Blackpool,E01012696,17
2019,8,Blackpool,E01012697,16
2019,8,Blackpool,E01012698,12
2019,8,Blackpool,E01012699,10
2019,8,Blackpool,E01012700,10
2019,8,Blackpool,E01012701,9
2019,8,Blackpool,E01012702,20
2019,8,Blackpool,E01012703,20
2019,8,Blackpool,E01012704,42
2019,8,Blackpool,E01012705,25
2019,8,Blackpool,E01012706,5
2019,8,Blackpool,E01012707,20
2019,8,Blackpool,E01012708,15
2019,8,Blackpool,E01012709,34
2019,8,Blackpool,E01012710,11
2019,8,Blackpool,E01012711,17
2019,8,Blackpool,E01012712,44
2019,8,Blackpool,E01012713,28
2019,8,Blackpool,E01012714,32
2019,8,Blackpool,E01012715,18
2019,8,Blackpool,E01012716,22
2019,8,Blackpool,E01012717,13
2019,8,Blackpool,E01012718,5
2019,8,Blackpool,E01012719,7
2019,8,Blackpool,E01012720,21
2019,8,Blackpool,E01012721,37
2019,8,Blackpool,E01012722,33
2019,8,Blackpool,E01012723,8
2019,8,Blackpool,E01012724,29
2019,8,Blackpool,E01012725,5
2019,8,Blackpool,E01012726,12
2019,8,Blackpool,E01012727,10
2019,8,Blackpool,E01012728,19
2019,8,Blackpool,E01012729,6
2019,8,Blackpool,E01012730,10
2019,8,Blackpool,E01012731,21
2019,8,Blackpool,E01012732,23
2019,8,Blackpool,E01012733,18
2019,8,Blackpool,E01012734,14
2019,8,Blackpool,E01012735,30
2019,8,Blackpool,E01012736,231
2019,8,Blackpool,E01012737,227
2019,8,Blackpool,E01012738,11
2019,8,Blackpool,E01012739,8
2019,8,Blackpool,E01012740,17
2019,8,Blackpool,E01012741,13
2019,8,Blackpool,E01012742,25
2019,8,Blackpool,E01012743,29
2019,8,Blackpool,E01012744,17
2019,8,Blackpool,E01012745,26
2019,8,Blackpool,E01012746,28
2019,8,Blackpool,E01012747,9
2019,8,Blackpool,E01012748,35
2019,8,Blackpool,E01012749,26
2019,8,Blackpool,E01012750,17
2019,8,Blackpool,E01012751,54
2019,8,Blackpool,E01012752,57
2019,8,Blackpool,E01012753,9
2019,8,Blackpool,E01012754,18
2019,8,Blackpool,E01012755,8
2019,8,Bolton,E01004780,1
2019,8,Bolton,E01004805,1
2019,8,Burnley,E01024855,26
2019,8,Burnley,E01024856,15
2019,8,Burnley,E01024857,31
2019,8,Burnley,E01024858,71
2019,8,Burnley,E01024859,26
2019,8,Burnley,E01024860,2
2019,8,Burnley,E01024861,9
2019,8,Burnley,E01024862,5
2019,8,Burnley,E01024863,10
2019,8,Burnley,E01024864,12
2019,8,Burnley,E01024865,18
2019,8,Burnley,E01024866,18
2019,8,Burnley,E01024867,3
2019,8,Burnley,E01024868,5
2019,8,Burnley,E01024869,5
2019,8,Burnley,E01024870,8
2019,8,Burnley,E01024871,14
2019,8,Burnley,E01024872,13
2019,8,Burnley,E01024873,5
2019,8,Burnley,E01024874,6
2019,8,Burnley,E01024875,12
2019,8,Burnley,E01024876,19
2019,8,Burnley,E01024877,206
2019,8,Burnley,E01024878,5
2019,8,Burnley,E01024879,9
2019,8,Burnley,E01024880,9
2019,8,Burnley,E01024881,13
2019,8,Burnley,E01024882,19
2019,8,Burnley,E01024883,11
2019,8,Burnley,E01024884,11
2019,8,Burnley,E01024885,50
2019,8,Burnley,E01024886,17
2019,8,Burnley,E01024887,12
2019,8,Burnley,E01024888,12
2019,8,Burnley,E01024889,8
2019,8,Burnley,E01024890,12
2019,8,Burnley,E01024891,15
2019,8,Burnley,E01024892,10
2019,8,Burnley,E01024893,28
2019,8,Burnley,E01024894,5
2019,8,Burnley,E01024895,30
2019,8,Burnley,E01024896,7
2019,8,Burnley,E01024897,18
2019,8,Burnley,E01024898,23
2019,8,Burnley,E01024899,21
2019,8,Burnley,E01024900,36
2019,8,Burnley,E01024901,5
2019,8,Burnley,E01024902,17
2019,8,Burnley,E01024903,8
2019,8,Burnley,E01024904,24
2019,8,Burnley,E01024905,10
2019,8,Burnley,E01024906,29
2019,8,Burnley,E01024907,36
2019,8,Burnley,E01024908,32
2019,8,Burnley,E01024909,60
2019,8,Burnley,E01024910,15
2019,8,Burnley,E01024911,12
2019,8,Burnley,E01024912,10
2019,8,Burnley,E01024913,12
2019,8,Burnley,E01024914,6
2019,8,Bury,E01005014,1
2019,8,Bury,E01005024,2
2019,8,Cardiff,W01001858,1
2019,8,Cheshire East,E01018588,1
2019,8,Chorley,E01024915,20
2019,8,Chorley,E01024916,5
2019,8,Chorley,E01024917,16
2019,8,Chorley,E01024918,22
2019,8,Chorley,E01024919,47
2019,8,Chorley,E01024920,5
2019,8,Chorley,E01024921,4
2019,8,Chorley,E01024922,5
2019,8,Chorley,E01024923,6
2019,8,Chorley,E01024924,21
2019,8,Chorley,E01024925,18
2019,8,Chorley,E01024926,16
2019,8,Chorley,E01024927,7
2019,8,Chorley,E01024928,14
2019,8,Chorley,E01024929,10
2019,8,Chorley,E01024930,13
2019,8,Chorley,E01024931,35
2019,8,Chorley,E01024932,5
2019,8,Chorley,E01024933,24
2019,8,Chorley,E01024934,6
2019,8,Chorley,E01024935,4
2019,8,Chorley,E01024936,28
2019,8,Chorley,E01024937,14
2019,8,Chorley,E01024938,6
2019,8,Chorley,E01024939,7
2019,8,Chorley,E01024940,85
2019,8,Chorley,E01024941,25
2019,8,Chorley,E01024942,15
2019,8,Chorley,E01024943,29
2019,8,Chorley,E01024944,3
2019,8,Chorley,E01024945,22
2019,8,Chorley,E01024946,7
2019,8,Chorley,E01024947,5
2019,8,Chorley,E01024948,4
2019,8,Chorley,E01024949,11
2019,8,Chorley,E01024950,6
2019,8,Chorley,E01024951,12
2019,8,Chorley,E01024952,18
2019,8,Chorley,E01024953,17
2019,8,Chorley,E01024954,9
2019,8,Chorley,E01024955,20
2019,8,Chorley,E01024956,3
2019,8,Chorley,E01024957,10
2019,8,Chorley,E01024958,10
2019,8,Chorley,E01024959,33
2019,8,Chorley,E01024960,11
2019,8,Chorley,E01024961,12
2019,8,Chorley,E01024962,1
2019,8,Chorley,E01024963,5
2019,8,Chorley,E01024964,2
2019,8,Chorley,E01024965,7
2019,8,Chorley,E01024966,12
2019,8,Chorley,E01024967,3
2019,8,Chorley,E01024968,10
2019,8,Chorley,E01024969,6
2019,8,Chorley,E01024970,9
2019,8,Chorley,E01024971,11
2019,8,Chorley,E01024972,4
2019,8,Chorley,E01024973,10
2019,8,Chorley,E01024974,6
2019,8,Chorley,E01024975,23
2019,8,Chorley,E01024976,10
2019,8,Chorley,E01024977,10
2019,8,Chorley,E01024978,6
2019,8,Chorley,E01024979,2
2019,8,Chorley,E01024980,4
2019,8,Copeland,E01019275,1
2019,8,Coventry,E01009548,1
2019,8,Coventry,E01009572,1
2019,8,Craven,E01027578,1
2019,8,Derbyshire Dales,E01019613,1
2019,8,Flintshire,W01000299,1
2019,8,Fylde,E01024981,1
2019,8,Fylde,E01024982,4
2019,8,Fylde,E01024983,5
2019,8,Fylde,E01024984,4
2019,8,Fylde,E01024985,2
2019,8,Fylde,E01024986,31
2019,8,Fylde,E01024987,34
2019,8,Fylde,E01024988,19
2019,8,Fylde,E01024989,11
2019,8,Fylde,E01024990,14
2019,8,Fylde,E01024991,13
2019,8,Fylde,E01024993,11
2019,8,Fylde,E01024994,5
2019,8,Fylde,E01024995,9
2019,8,Fylde,E01024996,13
